date_iso,date_human,title,company,location,apply,source,department
2025-09-09,"Sep 09, 2025","Early Career, Product Designer (2026)",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5616455004?gh_jid=5616455004,greenhouse,
2025-09-09,"Sep 09, 2025","Early Career, Associate Product Manager (2026)",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5621649004?gh_jid=5621649004,greenhouse,
2025-09-09,"Sep 09, 2025",Customer Success Advocate,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4820488008?gh_jid=4820488008,greenhouse,
2025-09-09,"Sep 09, 2025",Customer Success Advocate,block,"Sydney, Australia",http://block.xyz/careers/jobs/4832809008?gh_jid=4832809008,greenhouse,
2025-09-09,"Sep 09, 2025",Business Development Representative ,asana,Chicago,https://www.asana.com/jobs/apply/7227231?gh_jid=7227231,greenhouse,
2025-09-09,"Sep 09, 2025",Associate Customer Marketing Manager,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6917335/?gh_jid=6917335,greenhouse,
2025-09-09,"Sep 09, 2025","Account Executive, Mid-Market (Berlin, Germany)",figma,"Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5364702004?gh_jid=5364702004,greenhouse,
2025-09-09,"Sep 09, 2025", Staff Software Engineer - API Platform,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7215463/?gh_jid=7215463,greenhouse,
2025-09-08,"Sep 08, 2025",Workforce Management Long-Range Planner ,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4821452008?gh_jid=4821452008,greenhouse,
2025-09-08,"Sep 08, 2025",Vendor Operations Coordinator – BPO,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4742877008?gh_jid=4742877008,greenhouse,
2025-09-08,"Sep 08, 2025",US Retail Partner Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900169008?gh_jid=4900169008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, Stamford",block,"Stamford, CT, United States of America",http://block.xyz/careers/jobs/4798375008?gh_jid=4798375008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, Providence ",block,"Providence, RI, United States of America",http://block.xyz/careers/jobs/4798356008?gh_jid=4798356008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, Omaha",block,"Omaha, NE, United States of America",http://block.xyz/careers/jobs/4798381008?gh_jid=4798381008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, London",block,"London, United Kingdom",http://block.xyz/careers/jobs/4806229008?gh_jid=4806229008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, Kitchener",block,"Kitchener, Ontario, Canada",http://block.xyz/careers/jobs/4805239008?gh_jid=4805239008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, Hamilton",block,"Hamilton, Ontario, Canada",http://block.xyz/careers/jobs/4805284008?gh_jid=4805284008,greenhouse,
2025-09-08,"Sep 08, 2025","Territory Account Executive, Birmingham",block,"Birmingham, United Kingdom",http://block.xyz/careers/jobs/4805303008?gh_jid=4805303008,greenhouse,
2025-09-08,"Sep 08, 2025",Territory Account Executive - New York City,block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4790979008?gh_jid=4790979008,greenhouse,
2025-09-08,"Sep 08, 2025","Support Content Senior Lead, Customer Operations",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4904009008?gh_jid=4904009008,greenhouse,
2025-09-08,"Sep 08, 2025",Strategic Sourcing Technology Sub Category Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4789570008?gh_jid=4789570008,greenhouse,
2025-09-08,"Sep 08, 2025",Strategic Sourcing Manager,block,"Sydney, Australia",http://block.xyz/careers/jobs/4881179008?gh_jid=4881179008,greenhouse,
2025-09-08,"Sep 08, 2025",Strategic Sourcing Manager,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4881178008?gh_jid=4881178008,greenhouse,
2025-09-08,"Sep 08, 2025","Strategic Finance Manager, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4825017008?gh_jid=4825017008,greenhouse,
2025-09-08,"Sep 08, 2025",Staff Software Engineer: Catalog Foundations,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866554008?gh_jid=4866554008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Square for Franchises",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4881427008?gh_jid=4881427008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Square for Franchises",block,"London, United Kingdom",http://block.xyz/careers/jobs/4914229008?gh_jid=4914229008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Square Enterprise",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4881436008?gh_jid=4881436008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, GTM Engineering",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4890906008?gh_jid=4890906008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, GTM Engineering",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4830974008?gh_jid=4830974008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, GTM Engineering",block,"Vancouver, British Columbia, Canada",http://block.xyz/careers/jobs/4830976008?gh_jid=4830976008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Global Lending",block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4905709008?gh_jid=4905709008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Global Lending",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4895096008?gh_jid=4895096008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Global Lending",block,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4905707008?gh_jid=4905707008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Financial Suite Web",block,"Seattle, WA, United States of America",http://block.xyz/careers/jobs/4838903008?gh_jid=4838903008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Catalog Foundations",block,"Vancouver, British Columbia, Canada",http://block.xyz/careers/jobs/4866556008?gh_jid=4866556008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Catalog Foundations",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4889172008?gh_jid=4889172008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Software Engineer, Activation & Engagement (Growth)",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4836580008?gh_jid=4836580008,greenhouse,
2025-09-08,"Sep 08, 2025",Staff Software Engineer - Desktop Platform,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8030630002,greenhouse,
2025-09-08,"Sep 08, 2025",Staff Software Engineer - Core OS Platform,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866610008?gh_jid=4866610008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Product Designer, Banking",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897618008?gh_jid=4897618008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Machine Learning Engineer, Tidal Personalization AI",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4811589008?gh_jid=4811589008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Machine Learning Engineer, Applied AI Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885138008?gh_jid=4885138008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Machine Learning Engineer (Modeler), Advanced Insights and Modeling",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4807124008?gh_jid=4807124008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff iOS Engineer, Food & Beverage Point of Sale Operations",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4893123008?gh_jid=4893123008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff iOS Engineer, Food & Beverage Point of Sale Operations",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4893021008?gh_jid=4893021008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff iOS Engineer, Food & Beverage Point of Sale",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4831070008?gh_jid=4831070008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff iOS Engineer, Food & Beverage Point of Sale",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4879618008?gh_jid=4879618008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Frontend Software Engineer, Square Enterprise",block,"Boston, MA, United States of America",http://block.xyz/careers/jobs/4881430008?gh_jid=4881430008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Frontend Engineer, Growth Monetization Web",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4875776008?gh_jid=4875776008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Frontend Engineer, Activation and Engagement Web (Growth)",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4836471008?gh_jid=4836471008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Android Engineer, Square Kitchen Display System",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4830959008?gh_jid=4830959008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Android Engineer, Food & Beverage Order Entry Mobile",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4831078008?gh_jid=4831078008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Android Engineer, Food & Beverage - Printing",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4893197008?gh_jid=4893197008,greenhouse,
2025-09-08,"Sep 08, 2025","Staff Android Engineer, Food & Beverage - Printing",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4831064008?gh_jid=4831064008,greenhouse,
2025-09-08,"Sep 08, 2025","Software Engineer, Reykjavik",asana,Reykjavík,https://www.asana.com/jobs/apply/5480143?gh_jid=5480143,greenhouse,
2025-09-08,"Sep 08, 2025","Software Engineer, Product Engineering (London, United Kingdom)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5551697004?gh_jid=5551697004,greenhouse,
2025-09-08,"Sep 08, 2025",Software Engineer DevOps,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4856367008?gh_jid=4856367008,greenhouse,
2025-09-08,"Sep 08, 2025",Software Engineer - Web Browser SDK,datadog,"Bordeaux, France; Lyon, France; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/5429015/?gh_jid=5429015,greenhouse,
2025-09-08,"Sep 08, 2025",Senior UX Researcher - Banking,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4774214008?gh_jid=4774214008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Strategic Account Director, Food & Beverage",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4817349008?gh_jid=4817349008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineering Program Manager - Hardware,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4904543008?gh_jid=4904543008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Software Engineer, Growth Monetization Web",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4886865008?gh_jid=4886865008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - IDE AI Experiences - LLM Engineer,datadog,"Paris, France",https://careers.datadoghq.com/detail/7234695/?gh_jid=7234695,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - Full Stack,datadog,"Bordeaux, France; Lyon, France; Madrid, Spain; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/5740001/?gh_jid=5740001,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - Frontend (Lisbon),datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/6783332/?gh_jid=6783332,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer - Frontend,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/5049733/?gh_jid=5049733,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Software Engineer (Frontend) - Security Platform,datadog,"Bordeaux, France; Lyon, France; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/5080102/?gh_jid=5080102,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Security Governance Partner,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4866530008?gh_jid=4866530008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Product Designer, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4825745008?gh_jid=4825745008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Oracle Financial Systems Architect- Accounting Technology ,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4700370008?gh_jid=4700370008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Marketing Manager - Co-marketing,block,"Sydney, Australia",http://block.xyz/careers/jobs/4884110008?gh_jid=4884110008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Modeler, Financial Crimes, Block",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4629053008?gh_jid=4629053008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Modeler, Financial Crimes, Block",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4670436008?gh_jid=4670436008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Manager, Applied AI Products",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885196008?gh_jid=4885196008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Engineer (Modeling), Support",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4882797008?gh_jid=4882797008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Engineer (Modeling), Risk Identity",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4798447008?gh_jid=4798447008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Engineer (Modeling), Risk",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4748749008?gh_jid=4748749008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Machine Learning Engineer (Modeling) - Underwriting & Credit,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4700349008?gh_jid=4700349008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Machine Learning Engineer (Modeler), Advanced Insights and Modeling",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4807118008?gh_jid=4807118008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Machine Learning Engineer,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4896156008?gh_jid=4896156008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Hardware Compliance Program Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4814753008?gh_jid=4814753008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Engineering Manager, Advanced Cryptographic Engineering",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4894691008?gh_jid=4894691008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Electrical Design Engineer (Remote),block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4128160008?gh_jid=4128160008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Economist, Advanced Insights and Modeling",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4814639008?gh_jid=4814639008,greenhouse,
2025-09-08,"Sep 08, 2025",Senior Design Program Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7232896?gh_jid=7232896,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Data Scientist, SFS",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4644008008?gh_jid=4644008008,greenhouse,
2025-09-08,"Sep 08, 2025","Senior Data Engineer, Compliance Engineering & Technology",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4836544008?gh_jid=4836544008,greenhouse,
2025-09-08,"Sep 08, 2025",Sales Development Representative,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4891558008?gh_jid=4891558008,greenhouse,
2025-09-08,"Sep 08, 2025","Sales Account Executive, Japan",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4907672008?gh_jid=4907672008,greenhouse,
2025-09-08,"Sep 08, 2025",Retail Merchandising Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4900175008?gh_jid=4900175008,greenhouse,
2025-09-08,"Sep 08, 2025","Program Manager, Customer Operations",block,"Melbourne, Australia",http://block.xyz/careers/jobs/4677283008?gh_jid=4677283008,greenhouse,
2025-09-08,"Sep 08, 2025","Product Marketing Manager, Food & Beverage Vertical",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4897010008?gh_jid=4897010008,greenhouse,
